Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_433.png_rot_90,FreshFish,171.19986213235296,376.19369473279517,278.5841911764706,334.7245059592464,0.7403469286549353,0.6904310816361513,0.7432701736149423,0.7125373988316737,2.446982230392157,4.5947404844290665,3.4401041666666665,4.104498269896194,4.013742821813201,4.239890959703012,4.078898106515847,4.187337917258426,0.255862820635205,0.2485967788392392,0.25286329270142494,0.24949319519109633,0.5058288451988529,0.49859480426418323,0.5028551408720259,0.4994929380793049,0.9913532310064985,0.9810067970323619,0.9859277327151469,0.9831004863480185
aug_0_433.png_rot_180,FreshFish,278.5841911764706,334.7245059592464,171.19986213235296,376.19369473279517,0.7432701736149423,0.7125373988316737,0.7403469286549353,0.6904310816361513,3.4401041666666665,4.104498269896194,2.446982230392157,4.5947404844290665,4.078898106515847,4.187337917258426,4.013742821813201,4.239890959703012,0.25286329270142494,0.24949319519109633,0.255862820635205,0.2485967788392392,0.5028551408720259,0.4994929380793049,0.5058288451988529,0.49859480426418323,0.9859277327151469,0.9831004863480185,0.9913532310064985,0.9810067970323619
aug_0_433.png_translated,FreshFish,297.76156556372547,445.6571011149557,230.3475949754902,479.47503267973855,0.7312466285335439,0.6903229123842396,0.7237596662394039,0.6669413327337603,4.006663602941177,5.531764705882352,3.2541513480392155,5.994525182622068,4.4150426223943695,4.5367646413204685,4.368006598081671,4.591711555071301,0.1519239176479224,0.14840952101792684,0.1530868763760483,0.14776197733075486,0.38977418802163183,0.38523956315249713,0.3912631804502543,0.38439820151862686,0.9860073296020964,0.9790167668572172,0.9891710890997589,0.9774245103534104
aug_0_4423.png_flip_h,FreshFish,68.25799632352941,156.22961937716266,120.77798713235296,194.65550173010388,0.4415524503178365,0.33176746730394135,0.34512000993578257,0.3177183582685778,4.34203431372549,7.159077277970013,6.3308670343137265,8.027896962706654,7.185144710716714,7.637326028630875,7.541170315815704,7.742080192830578,0.003977063570238911,0.002808150356508256,0.0030075192918964477,0.0028297829436257703,0.06306396411770283,0.05299198388915304,0.0548408542228916,0.05319570418394488,0.9937880373645659,0.9857974111633421,0.9890274417427415,0.982304320536796
aug_0_4423.png_flip_v,FreshFish,68.25799632352941,156.22961937716266,120.77798713235296,194.65550173010388,0.4415524503178365,0.33176746730394135,0.34512000993578257,0.3177183582685778,4.34203431372549,7.159077277970013,6.3308670343137265,8.027896962706654,7.185144710716714,7.637326028630875,7.541170315815704,7.742080192830578,0.003977063570238911,0.002808150356508256,0.0030075192918964477,0.0028297829436257703,0.06306396411770283,0.05299198388915304,0.0548408542228916,0.05319570418394488,0.9937880373645659,0.9857974111633421,0.9890274417427415,0.982304320536796
aug_0_4423.png_rot_90,FreshFish,120.77798713235296,156.22961937716266,68.25799632352941,194.65550173010388,0.34512000993578257,0.33176746730394135,0.4415524503178365,0.3177183582685778,6.3308670343137265,7.159077277970013,4.34203431372549,8.027896962706654,7.541170315815704,7.637326028630875,7.185144710716714,7.742080192830578,0.0030075192918964477,0.002808150356508256,0.003977063570238911,0.0028297829436257703,0.0548408542228916,0.05299198388915304,0.06306396411770283,0.05319570418394488,0.9890274417427415,0.9857974111633421,0.9937880373645659,0.982304320536796
aug_0_4423.png_rot_180,FreshFish,68.25799632352941,194.65550173010388,120.77798713235296,156.22961937716266,0.4415524503178365,0.3177183582685778,0.34512000993578257,0.33176746730394135,4.34203431372549,8.027896962706654,6.3308670343137265,7.159077277970013,7.185144710716714,7.742080192830578,7.541170315815704,7.637326028630875,0.003977063570238911,0.0028297829436257703,0.0030075192918964477,0.002808150356508256,0.06306396411770283,0.05319570418394488,0.0548408542228916,0.05299198388915304,0.9937880373645659,0.982304320536796,0.9890274417427415,0.9857974111633421
aug_0_4423.png_translated,FreshFish,86.14408700980391,240.11824682814296,145.3211397058823,198.21416378316036,0.5127361514125641,0.4038761997232342,0.43241364080545147,0.4238740280567852,4.085814950980392,7.799046520569011,5.91859681372549,6.786005382545175,6.600429718944912,7.088917945540233,6.8718764818614,6.971990763872891,0.02324628924553507,0.021348069569551577,0.022338873288669014,0.02130893258012586,0.1524673382909765,0.14610978601569294,0.14946194595504575,0.1459757945007523,0.9935872791136987,0.9821084403660799,0.98919102241145,0.985230968267051
aug_0_4452.png_flip_h,FreshFish,99.92605698529411,142.22961937716263,65.64307598039215,126.20808919646291,0.6651442819012003,0.5990932872108051,0.6786174704966691,0.6213583280661503,3.1169577205882346,4.396539792387544,2.490441176470588,3.8711726259131103,5.029484115674117,5.278749492597545,4.981967601938571,5.181866884490713,0.08412024052497838,0.08060585221340802,0.08641797292695419,0.08121167829307659,0.29003489535740073,0.28391169791575693,0.293969340113819,0.2849766276259802,0.9933196186075407,0.9904772032532968,0.9956087270634965,0.9915499036946683
aug_0_4452.png_flip_v,FreshFish,99.92605698529411,142.22961937716263,65.64307598039215,126.20808919646291,0.6651442819012003,0.5990932872108051,0.6786174704966691,0.6213583280661503,3.1169577205882346,4.396539792387544,2.490441176470588,3.8711726259131103,5.029484115674117,5.278749492597545,4.981967601938571,5.181866884490713,0.08412024052497838,0.08060585221340802,0.08641797292695419,0.08121167829307659,0.29003489535740073,0.28391169791575693,0.293969340113819,0.2849766276259802,0.9933196186075407,0.9904772032532968,0.9956087270634965,0.9915499036946683
aug_0_4452.png_rot_90,FreshFish,65.64307598039215,142.22961937716263,99.92605698529411,126.20808919646291,0.6786174704966691,0.5990932872108051,0.6651442819012003,0.6213583280661503,2.490441176470588,4.396539792387544,3.1169577205882346,3.8711726259131103,4.981967601938571,5.278749492597545,5.029484115674117,5.181866884490713,0.08641797292695419,0.08060585221340802,0.08412024052497838,0.08121167829307659,0.293969340113819,0.28391169791575693,0.29003489535740073,0.2849766276259802,0.9956087270634965,0.9904772032532968,0.9933196186075407,0.9915499036946683
aug_0_4452.png_rot_180,FreshFish,99.92605698529411,126.20808919646291,65.64307598039215,142.22961937716263,0.6651442819012003,0.6213583280661503,0.6786174704966691,0.5990932872108051,3.1169577205882346,3.8711726259131103,2.490441176470588,4.396539792387544,5.029484115674117,5.181866884490713,4.981967601938571,5.278749492597545,0.08412024052497838,0.08121167829307659,0.08641797292695419,0.08060585221340802,0.29003489535740073,0.2849766276259802,0.293969340113819,0.28391169791575693,0.9933196186075407,0.9915499036946683,0.9956087270634965,0.9904772032532968
aug_0_4452.png_translated,FreshFish,145.70324754901958,277.04155324875046,158.857506127451,292.5851287966167,0.6845498725933854,0.6317884701402687,0.673686446740798,0.6087641277889091,3.1405024509803923,4.643029603998462,3.1579963235294115,5.214579008073818,5.0989303967409825,5.2651272046444175,5.107733001006476,5.367452038514332,0.061240438646832054,0.058244806503162286,0.06124932981004902,0.05774713531793068,0.24746805581091078,0.241339608235288,0.2474860194234192,0.24030633640819934,0.991031871102674,0.982891375382297,0.9901994247669935,0.9819316502429849
aug_0_4506.png_flip_h,FreshFish,136.02426470588236,214.0149788542868,104.86510416666667,161.23780084582856,0.6842014069680656,0.6223015759825632,0.6996050094266648,0.6741572881142494,3.2007965686274513,4.760322952710496,2.604595588235294,3.5599846212995003,4.517551253886141,4.730466035371901,4.432052170815308,4.563542668769352,0.15436854273390194,0.15001201081830384,0.15495368719925928,0.15190953090676834,0.3928976237315542,0.38731384021011156,0.39364157199063626,0.3897557323590871,0.9921866391361741,0.9877035226254633,0.9939801176951955,0.9907358022667697
aug_0_4506.png_flip_v,FreshFish,136.02426470588236,214.0149788542868,104.86510416666667,161.23780084582856,0.6842014069680656,0.6223015759825632,0.6996050094266648,0.6741572881142494,3.2007965686274513,4.760322952710496,2.604595588235294,3.5599846212995003,4.517551253886141,4.730466035371901,4.432052170815308,4.563542668769352,0.15436854273390194,0.15001201081830384,0.15495368719925928,0.15190953090676834,0.3928976237315542,0.38731384021011156,0.39364157199063626,0.3897557323590871,0.9921866391361741,0.9877035226254633,0.9939801176951955,0.9907358022667697
aug_0_4506.png_rot_90,FreshFish,104.86510416666667,214.0149788542868,136.02426470588236,161.23780084582856,0.6996050094266648,0.6223015759825632,0.6842014069680656,0.6741572881142494,2.604595588235294,4.760322952710496,3.2007965686274513,3.5599846212995003,4.432052170815308,4.730466035371901,4.517551253886141,4.563542668769352,0.15495368719925928,0.15001201081830384,0.15436854273390194,0.15190953090676834,0.39364157199063626,0.38731384021011156,0.3928976237315542,0.3897557323590871,0.9939801176951955,0.9877035226254633,0.9921866391361741,0.9907358022667697
aug_0_4506.png_rot_180,FreshFish,136.02426470588236,161.23780084582856,104.86510416666667,214.0149788542868,0.6842014069680656,0.6741572881142494,0.6996050094266648,0.6223015759825632,3.2007965686274513,3.5599846212995003,2.604595588235294,4.760322952710496,4.517551253886141,4.563542668769352,4.432052170815308,4.730466035371901,0.15436854273390194,0.15190953090676834,0.15495368719925928,0.15001201081830384,0.3928976237315542,0.3897557323590871,0.39364157199063626,0.38731384021011156,0.9921866391361741,0.9907358022667697,0.9939801176951955,0.9877035226254633
aug_0_4506.png_translated,FreshFish,255.25180759803922,389.8523952326028,199.29863664215685,439.7220299884659,0.7019455870109004,0.6821587733376078,0.7020664112155919,0.6330920323635616,3.7719669117647054,4.78317570165321,3.202159926470588,6.011580161476356,4.51059336474693,4.572140715511057,4.466084632771458,4.736400485665418,0.10979137369322346,0.1073166042516697,0.11026723249377493,0.10567251533250822,0.33134781377462486,0.3275921309367331,0.33206510279427875,0.3250730922923462,0.9866462773223524,0.9795591357185881,0.9895625485597858,0.9769443192744376
aug_0_4510.png_flip_h,FreshFish,139.9670649509804,182.93231833910033,81.79699754901961,173.7184159938485,0.6847209143608588,0.6309634004919291,0.703790451977174,0.6411939905142906,3.372365196078431,4.45920799692426,2.4780637254901965,4.240645905420992,4.715162902290199,4.9129459797222985,4.670443993742778,4.885868529343245,0.10532294097747862,0.10148660404916277,0.10914370257045065,0.10200090468856728,0.32453496110200303,0.31856962198107147,0.33036903996962347,0.3193758047951774,0.991125902680464,0.9883848225637385,0.9948140991418059,0.988969853746813
aug_0_4510.png_flip_v,FreshFish,139.9670649509804,182.93231833910033,81.79699754901961,173.7184159938485,0.6847209143608588,0.6309634004919291,0.703790451977174,0.6411939905142906,3.372365196078431,4.45920799692426,2.4780637254901965,4.240645905420992,4.715162902290199,4.9129459797222985,4.670443993742778,4.885868529343245,0.10532294097747862,0.10148660404916277,0.10914370257045065,0.10200090468856728,0.32453496110200303,0.31856962198107147,0.33036903996962347,0.3193758047951774,0.991125902680464,0.9883848225637385,0.9948140991418059,0.988969853746813
aug_0_4510.png_rot_90,FreshFish,81.79699754901961,182.93231833910033,139.9670649509804,173.7184159938485,0.703790451977174,0.6309634004919291,0.6847209143608588,0.6411939905142906,2.4780637254901965,4.45920799692426,3.372365196078431,4.240645905420992,4.670443993742778,4.9129459797222985,4.715162902290199,4.885868529343245,0.10914370257045065,0.10148660404916277,0.10532294097747862,0.10200090468856728,0.33036903996962347,0.31856962198107147,0.32453496110200303,0.3193758047951774,0.9948140991418059,0.9883848225637385,0.991125902680464,0.988969853746813
aug_0_4510.png_rot_180,FreshFish,139.9670649509804,173.7184159938485,81.79699754901961,182.93231833910033,0.6847209143608588,0.6411939905142906,0.703790451977174,0.6309634004919291,3.372365196078431,4.240645905420992,2.4780637254901965,4.45920799692426,4.715162902290199,4.885868529343245,4.670443993742778,4.9129459797222985,0.10532294097747862,0.10200090468856728,0.10914370257045065,0.10148660404916277,0.32453496110200303,0.3193758047951774,0.33036903996962347,0.31856962198107147,0.991125902680464,0.988969853746813,0.9948140991418059,0.9883848225637385
aug_0_4510.png_translated,FreshFish,208.14307598039215,363.1768396770474,185.62473958333334,370.9376855055748,0.6912012293145188,0.6423104626984839,0.7039344935124975,0.6300803525167971,3.58890931372549,5.187420222991158,3.0808976715686276,5.435032679738563,4.866633740217824,5.038451567381,4.8326435916571695,5.067563890399838,0.06975429008392955,0.0666993217792051,0.07146988883012995,0.06619279409436615,0.2641103748131253,0.2582621183588586,0.267338528517926,0.2572796029504985,0.9876658421978591,0.9784230412666238,0.9889897809419831,0.9779618577746262
aug_0_4517.png_flip_h,FreshFish,189.42994791666666,266.7845751633987,117.72784926470588,260.6149173394848,0.7374821449761458,0.691570467791162,0.7400027472263262,0.6951402921910959,2.9525888480392157,3.919461745482507,2.1057291666666664,3.849119569396386,4.209899055655367,4.352697925176827,4.130308243729111,4.344351739379017,0.2225034593628352,0.21864610922868366,0.22410259547484745,0.21856367087984527,0.47170272350584874,0.4675960962504752,0.47339475649276835,0.46750793670251767,0.9901541280736732,0.9861367799099712,0.993879072967774,0.9864573806202658
aug_0_4517.png_flip_v,FreshFish,189.42994791666666,266.7845751633987,117.72784926470588,260.6149173394848,0.7374821449761458,0.691570467791162,0.7400027472263262,0.6951402921910959,2.9525888480392157,3.919461745482507,2.1057291666666664,3.849119569396386,4.209899055655367,4.352697925176827,4.130308243729111,4.344351739379017,0.2225034593628352,0.21864610922868366,0.22410259547484745,0.21856367087984527,0.47170272350584874,0.4675960962504752,0.47339475649276835,0.46750793670251767,0.9901541280736732,0.9861367799099712,0.993879072967774,0.9864573806202658
aug_0_4517.png_rot_90,FreshFish,117.72784926470588,266.7845751633987,189.42994791666666,260.6149173394848,0.7400027472263262,0.691570467791162,0.7374821449761458,0.6951402921910959,2.1057291666666664,3.919461745482507,2.9525888480392157,3.849119569396386,4.130308243729111,4.352697925176827,4.209899055655367,4.344351739379017,0.22410259547484745,0.21864610922868366,0.2225034593628352,0.21856367087984527,0.47339475649276835,0.4675960962504752,0.47170272350584874,0.46750793670251767,0.993879072967774,0.9861367799099712,0.9901541280736732,0.9864573806202658
aug_0_4517.png_rot_180,FreshFish,189.42994791666666,260.6149173394848,117.72784926470588,266.7845751633987,0.7374821449761458,0.6951402921910959,0.7400027472263262,0.691570467791162,2.9525888480392157,3.849119569396386,2.1057291666666664,3.919461745482507,4.209899055655367,4.344351739379017,4.130308243729111,4.352697925176827,0.2225034593628352,0.21856367087984527,0.22410259547484745,0.21864610922868366,0.47170272350584874,0.46750793670251767,0.47339475649276835,0.4675960962504752,0.9901541280736732,0.9864573806202658,0.993879072967774,0.9861367799099712
aug_0_4517.png_translated,FreshFish,176.3660232843137,319.7895117262591,174.9265012254902,331.58382160707424,0.7211906969873225,0.6691966016623748,0.7189571171404514,0.6642915133502838,3.3283700980392155,4.928950403690889,2.8631740196078432,5.0461514801999225,4.610873463525625,4.762071685975658,4.529482073421242,4.77171165162512,0.12620846077736778,0.12322412735408748,0.12755508217523764,0.12320558162277812,0.3552583014897298,0.35103294340287705,0.3571485435714916,0.35100652646749764,0.9911860672249047,0.9840055746574325,0.9912720773458168,0.9834156658032183
aug_0_4555.png_flip_h,FreshFish,216.3181525735294,286.46217608612073,119.37861519607841,254.00995001922337,0.6008062047860562,0.5492616976080525,0.6025383037285873,0.5680262410879573,4.663465073529412,6.0066282199154175,3.1803308823529415,5.384221453287198,5.268245397444921,5.461341566994437,5.114330486800491,5.385330664960408,0.15794153667422084,0.15476993738988684,0.1601996619295313,0.1553729154832207,0.3974185912538829,0.39340810539424176,0.4002494995993515,0.39417371231884646,0.9878204720282701,0.9838566591524202,0.9932768966171839,0.9856854777204364
