Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_2888.png_rot_180,FreshFish,68.39457720588236,86.7280123029604,19.556878063725488,81.25424067666283,0.5709472509448544,0.5402740382070601,0.6173307691709138,0.5232721211212497,3.6285539215686273,4.207812379853903,2.015579044117647,4.287689350249904,4.528773584222079,4.649769682399557,4.283650047014564,4.688421979654604,0.15572956852251094,0.14701403089132162,0.1654430738168237,0.1441740777842373,0.39462585891260465,0.38342408752101326,0.4067469407590224,0.37970261756305723,0.8624644457748061,0.825774545306992,0.9606527371211016,0.8367706505462773
aug_0_2888.png_translated,FreshFish,61.15663296568627,86.69004229142637,16.60053615196078,62.33916186082276,0.6015615761817036,0.578264804020133,0.6538541153811023,0.5649416690724408,3.300903799019608,3.9382083813917723,1.8624234068627454,3.7167243367935408,4.110851809302427,4.2190884290938655,3.8781867390879845,4.234205454208805,0.2191732540519271,0.20827906552961253,0.23144724164271252,0.20538501026059686,0.4681594323005007,0.45637601331535,0.4810896399245285,0.4531942301713437,0.8844851948936339,0.8366848761015259,0.9686336305349373,0.8825594304268298
aug_0_2936.png_flip_h,FreshFish,71.06845894607842,131.4711264898116,48.07115502450981,94.2965936178393,0.7444138959112955,0.718293474774984,0.7694213839262047,0.7120381481558062,2.5082873774509804,3.3322568242983475,2.0185202205882358,3.0893348712033837,2.9481878550344427,3.045865262453853,2.836127246268675,3.0613076011816243,0.39254909282187145,0.37914367304090457,0.40271609578028134,0.3767952177621922,0.6265373834192749,0.6157464356704833,0.6345991615029769,0.6138364747733652,0.9353297489963123,0.8806902033920091,0.9562532244122305,0.9144260210910822
aug_0_2936.png_flip_v,FreshFish,92.96989889705883,136.46877354863517,41.578783700980395,122.1952479815456,0.7282764918800315,0.692917017256417,0.7453139015800939,0.688351136774289,2.7978707107843146,3.5163706266820465,1.8691942401960784,3.5525105728565944,3.2651461201975156,3.3852252025309415,3.1494974332717556,3.401907954522954,0.3245412866577007,0.31404934647174576,0.33197381652808566,0.31122778300304765,0.5696852522733064,0.5604010585926349,0.5761716901480718,0.557877928406428,0.9037114854220737,0.85901947484509,0.9569190794701126,0.8737648929941227
aug_0_2936.png_rot_90,FreshFish,41.578783700980395,136.46877354863517,92.96989889705883,122.1952479815456,0.7453139015800939,0.692917017256417,0.7282764918800315,0.688351136774289,1.8691942401960784,3.5163706266820465,2.7978707107843146,3.5525105728565944,3.1494974332717556,3.3852252025309415,3.2651461201975156,3.401907954522954,0.33197381652808566,0.31404934647174576,0.3245412866577007,0.31122778300304765,0.5761716901480718,0.5604010585926349,0.5696852522733064,0.557877928406428,0.9569190794701126,0.85901947484509,0.9037114854220737,0.8737648929941227
aug_0_2936.png_rot_180,FreshFish,74.02780330882355,143.8579930795848,49.51815257352942,89.21331795463284,0.73264118185286,0.6888127968622294,0.7385685751489969,0.6989987782260073,2.541835171568628,3.5989542483660135,2.108532475490197,2.990234525182622,3.190390311246172,3.3501914654728853,3.1313475875884103,3.3082923843256586,0.3429677024762114,0.327742434733277,0.3458505226730706,0.3290301688301648,0.5856344444072696,0.5724879341377223,0.5880905735284919,0.573611513857737,0.916037646196777,0.8372336390559311,0.943809079658153,0.8990606861643863
aug_0_2936.png_translated,FreshFish,85.2708792892157,130.5633986928104,36.25943627450979,104.38033064206076,0.7652765413874645,0.7362389510669936,0.7926506390413915,0.7431677204876187,2.606387867647059,3.3661053440984228,1.6863357843137252,3.102791234140715,2.750841959327711,2.8538034396055183,2.6213630980016913,2.8347282760103485,0.44117575921539354,0.4270362082663913,0.4532941018778833,0.4294175272545487,0.6642106286528344,0.6534800748809342,0.673271194896888,0.6552995706198416,0.9255994186848003,0.8863949428484367,0.9683638308793581,0.9091772001432791
aug_0_2952.png_flip_h,FreshFish,65.69355085784315,105.81765474817381,33.600459558823516,80.63724721261055,0.5722482446814804,0.5474710313867022,0.6141347876401188,0.5277137822952348,3.5650888480392164,4.388419838523645,2.516942401960784,4.357939254133026,4.4090003641457916,4.521657618221965,4.224136082008922,4.574133262339945,0.17707697708851475,0.1684932892311699,0.18715435141006456,0.1639510311667015,0.4208051533530866,0.4104793408092177,0.43261339716895564,0.4049086701550135,0.8840798644997881,0.8133890110598038,0.9406519423275135,0.8577950297275888
aug_0_2952.png_flip_v,FreshFish,67.80352328431374,82.6730488273741,20.763311887254904,84.79407920030759,0.5902933580759129,0.5668561426810088,0.6280652931589193,0.5398099749204737,3.4391850490196085,3.8371549404075362,2.07936580882353,4.277939254133026,4.2874206058422,4.378352653234081,4.082222755862822,4.45578224478603,0.1877057038468153,0.17928095629383364,0.1968589732849521,0.17412592956218145,0.4332501631238185,0.4234158196074323,0.44368792330302625,0.4172839915000112,0.8610381394388322,0.8305427446104015,0.9573675344278976,0.8261952094620876
aug_0_2952.png_rot_90,FreshFish,20.763311887254904,82.6730488273741,67.80352328431374,84.79407920030759,0.6280652931589193,0.5668561426810088,0.5902933580759129,0.5398099749204737,2.07936580882353,3.8371549404075362,3.4391850490196085,4.277939254133026,4.082222755862822,4.378352653234081,4.2874206058422,4.45578224478603,0.1968589732849521,0.17928095629383364,0.1877057038468153,0.17412592956218145,0.44368792330302625,0.4234158196074323,0.4332501631238185,0.4172839915000112,0.9573675344278976,0.8305427446104015,0.8610381394388322,0.8261952094620876
aug_0_2952.png_rot_180,FreshFish,60.83673406862745,96.52302960399847,25.127205882352943,65.15540176855056,0.615771976789384,0.5699189876891715,0.6523760333553058,0.5958056537946549,3.3485294117647064,4.429834678969628,2.168443627450981,3.468635140330642,4.091219804416723,4.260405152727255,3.9033029401404553,4.163126273686095,0.2303564677225632,0.2158488722508022,0.24058510738902267,0.21943043655317854,0.4799546517355189,0.46459538552465435,0.49049475775896184,0.4684340258277344,0.883547462084527,0.8153050066000638,0.951830586801095,0.8753263697898462
aug_0_2952.png_translated,FreshFish,73.98633578431372,126.49090349865439,34.76352634803921,79.02552864282971,0.6597428136495753,0.6184154288466664,0.6906053346180654,0.6397175621060144,3.2560968137254904,4.362952710495963,2.214598651960784,3.5130949634755875,3.686056482278018,3.8418655159558166,3.535340348827028,3.765243181540148,0.299480162330519,0.28365499869109584,0.3087060389652567,0.28974338920602677,0.547247807058666,0.532592713704474,0.5556132098548924,0.538278170842945,0.8927606609293687,0.8170384888806494,0.9495637379048188,0.8856943089377849
aug_0_2956.png_flip_h,FreshFish,97.7017463235294,137.28215301806998,65.04368872549016,163.65413302575934,0.473534071857217,0.41707648797114766,0.47390722648464384,0.4049590411197025,4.7142769607843125,5.702698961937717,3.9425857843137253,6.369119569396386,5.330873867176568,5.506103718613877,5.244739009293928,5.565841337429383,0.0832333022032917,0.07253388013157332,0.08535005914848702,0.06994875061361812,0.2885018235701322,0.26932114683324315,0.2921473243904298,0.26447826113618134,0.8837411079642521,0.8367732309682002,0.9225656278272099,0.8054172754052092
aug_0_2956.png_flip_v,FreshFish,83.2147212009804,124.81620915032681,56.93380821078432,134.96971933871586,0.4635804043551031,0.4105162849935415,0.4850519621104318,0.3959479630793276,4.430376838235295,5.494194540561324,3.7845128676470594,6.048289119569396,5.386713742568211,5.564175450516365,5.291084366416688,5.6304286670416,0.06405332618839508,0.05578677482014206,0.06898710093192073,0.05351199812097231,0.2530875860021488,0.23619224123612118,0.2626539566271956,0.23132660487062942,0.8838371818468408,0.8261307691582138,0.9205559192028726,0.8119869090072206
aug_0_2956.png_rot_90,FreshFish,56.93380821078432,124.81620915032681,83.2147212009804,134.96971933871586,0.4850519621104318,0.4105162849935415,0.4635804043551031,0.3959479630793276,3.7845128676470594,5.494194540561324,4.430376838235295,6.048289119569396,5.291084366416688,5.564175450516365,5.386713742568211,5.6304286670416,0.06898710093192073,0.05578677482014206,0.06405332618839508,0.05351199812097231,0.2626539566271956,0.23619224123612118,0.2530875860021488,0.23132660487062942,0.9205559192028726,0.8261307691582138,0.8838371818468408,0.8119869090072206
aug_0_2956.png_rot_180,FreshFish,121.13098958333333,250.14672818146872,71.58437499999998,104.5835755478662,0.5354409384151664,0.4734102898942659,0.5417761381779861,0.4942152491881231,4.705867034313726,6.89194925028835,3.8258578431372543,4.896901191849289,4.812797355832548,5.051402331094079,4.726507835161087,4.923116708180776,0.15164910621159086,0.1338535134728443,0.1550915425266499,0.13985144033414534,0.3894215019892852,0.36585996429350437,0.39381663566519115,0.37396716478074027,0.8809134927202075,0.7544211483525359,0.9295568780799239,0.8973262030211376
aug_0_2956.png_translated,FreshFish,91.05251225490197,195.77846981930026,60.420726102941174,86.42806612841217,0.5466078018557547,0.49057505434713705,0.5626693749694589,0.5216544303961712,4.191023284313727,6.250565167243368,3.4689185049019606,4.307712418300654,4.6699511141007335,4.902421631235889,4.5781186708551,4.764479119449232,0.16209608102202286,0.14483868538421846,0.1674965362959484,0.15105355243694898,0.4026115758668929,0.38057677988051036,0.40926340698375224,0.38865608503785065,0.9061733961383198,0.7988436326616059,0.9378152333886914,0.9111978153955315
aug_0_306.png_flip_h,FreshFish,50.92256433823529,71.49524029219532,46.133563112745094,110.28219915417148,0.7291817860156483,0.7167639345312236,0.7407590855842527,0.6837319814939122,2.2767922794117643,2.571349480968858,2.095848651960784,3.665790080738178,3.092987816285696,3.1438513388277904,3.0428886878018475,3.2864452766014254,0.34864430088393733,0.3394612618309493,0.3517820816597357,0.32946900469032614,0.5904610917612924,0.5826330421723002,0.5931121998911637,0.5739939064923304,0.8931169548290607,0.8500890066418582,0.9032457269722484,0.7687606341715167
aug_0_306.png_flip_v,FreshFish,66.18985906862744,106.33453287197236,57.85283394607844,127.58614379084966,0.717104773681367,0.6980482542261863,0.7253777462901677,0.6656111311398656,2.53109681372549,3.106297577854672,2.3976868872549026,3.993187235678585,3.26407402228163,3.347314181921105,3.2536509726018727,3.484779027018711,0.31450287874273863,0.30418427691948857,0.316115402696867,0.2948742624498518,0.5608055623322031,0.5515290354274094,0.5622414096247865,0.5430232614261122,0.8923961502388639,0.8272891862081976,0.9060628879568128,0.7927718669794079
aug_0_306.png_rot_90,FreshFish,57.85283394607844,106.33453287197236,66.18985906862744,127.58614379084966,0.7253777462901677,0.6980482542261863,0.717104773681367,0.6656111311398656,2.3976868872549026,3.106297577854672,2.53109681372549,3.993187235678585,3.2536509726018727,3.347314181921105,3.26407402228163,3.484779027018711,0.316115402696867,0.30418427691948857,0.31450287874273863,0.2948742624498518,0.5622414096247865,0.5515290354274094,0.5608055623322031,0.5430232614261122,0.9060628879568128,0.8272891862081976,0.8923961502388639,0.7927718669794079
aug_0_306.png_rot_180,FreshFish,63.40450367647057,157.82359092656677,60.93255208333334,74.4574702037678,0.7758969330188551,0.73506304673281,0.7820350661646768,0.769701102416736,2.230024509803921,3.812149173394849,2.165119485294118,2.412195309496348,2.613459186325885,2.789391010645921,2.59246059699436,2.6460141366102072,0.47262961217872157,0.4535166953354379,0.4742168802263552,0.4646497594971682,0.6874806267661087,0.6734364820348225,0.6886340684473541,0.6816522276771112,0.9061015908171273,0.7667049291112484,0.9099204796418373,0.8899368548934651
aug_0_306.png_translated,FreshFish,64.96680453431374,166.13567089580937,56.500168504901964,61.476386005382565,0.8090021643971755,0.7727823851658875,0.8183999369078299,0.8067087799221755,2.1677849264705884,3.7380084582852753,2.0248314950980393,2.0392156862745106,2.3973091934836637,2.555458026593419,2.3693068260732955,2.4174454897275677,0.5052543707601571,0.48606458930045104,0.5086244374722165,0.4970759150541129,0.7108124722879847,0.6971833254607077,0.7131791061663378,0.7050361090427305,0.9085897850662732,0.7667029976297527,0.9203797808855145,0.9136714199047195
aug_0_3209.png_flip_h,FreshFish,73.38930759803922,157.65806997308724,49.61954656862744,70.41390234525183,0.5103637458177565,0.44126062804118377,0.5220479860310134,0.4716911929192469,3.9993259803921575,5.99108035371011,3.403431372549019,4.225420991926183,4.918039844935716,5.178628693759662,4.850565080949108,5.043835406470532,0.11426302395431594,0.09582426230942728,0.11549850563597834,0.10076491563221843,0.3380281407728001,0.30955494231142117,0.3398507108069341,0.3174348998333649,0.9011225272806679,0.7880946051316562,0.9331631231740973,0.9053579319901695
aug_0_3209.png_flip_v,FreshFish,112.34181985294117,231.3715340253748,65.41121323529413,95.7901730103806,0.4949444345073379,0.43049498986590795,0.510324740759885,0.4572052927069072,4.7432598039215685,6.93031910803537,3.8265931372549025,4.947758554402152,5.049379699995622,5.3077109230858595,4.958651591240459,5.165085986664437,0.11382637607643395,0.09704747504176145,0.11669911573410766,0.10319519281097485,0.33738164750981037,0.31152443731072116,0.3416125228004788,0.3212400859341419,0.8728871890021184,0.7387475152954844,0.9259405010998293,0.8918388088895461
aug_0_3209.png_rot_90,FreshFish,65.41121323529413,231.3715340253748,112.34181985294117,95.7901730103806,0.510324740759885,0.43049498986590795,0.4949444345073379,0.4572052927069072,3.8265931372549025,6.93031910803537,4.7432598039215685,4.947758554402152,4.958651591240459,5.3077109230858595,5.049379699995622,5.165085986664437,0.11669911573410766,0.09704747504176145,0.11382637607643395,0.10319519281097485,0.3416125228004788,0.31152443731072116,0.33738164750981037,0.3212400859341419,0.9259405010998293,0.7387475152954844,0.8728871890021184,0.8918388088895461
aug_0_3209.png_rot_180,FreshFish,69.14767156862743,112.69296424452136,52.90389093137255,112.17460976547483,0.4648338068580819,0.41299233751912773,0.47783427175132964,0.3991172194465961,4.170220588235292,5.326751249519415,3.684466911764706,5.6331872356785855,5.2119210579735125,5.409800787224887,5.154251573301306,5.4486211253007415,0.07911277175545454,0.06773698933705001,0.0812334664186025,0.06593941850360395,0.281269926859333,0.2602633077040442,0.2850148529789325,0.25678671792677277,0.877321417137388,0.8004467139467912,0.9061117742389441,0.8013646003501488
aug_0_3209.png_translated,FreshFish,84.90819546568626,106.34666666666666,44.19499080882354,131.08290657439449,0.4938620715249461,0.45490988246456077,0.5152690497305026,0.44934842759701843,4.433624387254902,5.192525951557092,3.360830269607844,5.608212226066897,4.9869431511913405,5.1369288146383525,4.8495389966365465,5.165376451269553,0.1222803393770575,0.11038923360887577,0.1270415874922656,0.10874417159224094,0.349686058310962,0.33224875260695225,0.35642893750685506,0.32976381182937725,0.8675508584132158,0.8344348716681563,0.9310089496630168,0.7959244146586566
aug_0_3230.png_flip_h,FreshFish,44.21056985294117,37.115801614763555,19.241467524509808,80.79161860822762,0.5637017995057375,0.5091821087362584,0.6231532961891062,0.5190719887490224,2.6584558823529405,2.543498654363706,1.7060814950980394,3.5290272971933874,4.582462218131764,4.686135487993838,4.348680665312472,4.744951683781094,0.040642166577683436,0.03356117495991619,0.04649033502082281,0.03447124944255168,0.2015990242478456,0.1831970932081516,0.21561617523002027,0.1856643461802822,0.8830159967886503,0.9017923558038676,0.948928384406289,0.7862270464569355
aug_0_3230.png_flip_v,FreshFish,55.18230698529413,35.34805074971166,18.42242647058824,99.13564013840832,0.7434102262915252,0.7428764752714548,0.7683368103500193,0.7077720027872311,2.128814338235294,1.783975394079201,1.3650735294117646,2.946574394463668,2.861342956274543,2.8591654780722346,2.7332805569387992,3.002596963525242,0.3801443777117351,0.3741429889814065,0.39253039473343343,0.36265206724826043,0.616558494963564,0.6116722888781267,0.626522461475591,0.6022060006744041,0.8678189291141863,0.9153652128038305,0.9557353456886831,0.7626368744890794
