Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_6001.png_translated,FreshFish,273.8385569852942,519.3603075740099,286.6358609068628,502.4825221068819,0.3027457946480511,0.2787394563400293,0.3669054884122823,0.2843036395095506,9.445113357843137,11.911480199923101,7.247625612745098,11.45257977700884,7.879434173898458,8.047056305429177,7.603944600636887,8.0077705443057,0.0223726702451431,0.021300562215372444,0.02255818802226006,0.02136094900949727,0.14957496530216244,0.14594712129868284,0.15019383483439014,0.14615385389888721,0.9796484912853727,0.9613492585478636,0.9786922197625816,0.9626055439614308
aug_0_6002.png_flip_h,FreshFish,248.7544730392157,259.54838908112265,81.18848039215688,327.71660130718953,0.368837980836064,0.3629364359162083,0.4606242252426068,0.347002008517615,8.258272058823529,8.598692810457516,4.214430147058824,9.586189926951173,6.9772320297191674,7.018052489728941,6.504406254693634,7.082591373623344,0.051507482356357825,0.050635968628278745,0.053800587842942046,0.050214778481821896,0.22695259936021403,0.22502437340936812,0.231949537276844,0.22408654239338402,0.9818891748154726,0.981075310780205,0.9940867343442499,0.9761056031021416
aug_0_6002.png_flip_v,FreshFish,248.7544730392157,259.54838908112265,81.18848039215688,327.71660130718953,0.368837980836064,0.3629364359162083,0.4606242252426068,0.347002008517615,8.258272058823529,8.598692810457516,4.214430147058824,9.586189926951173,6.9772320297191674,7.018052489728941,6.504406254693634,7.082591373623344,0.051507482356357825,0.050635968628278745,0.053800587842942046,0.050214778481821896,0.22695259936021403,0.22502437340936812,0.231949537276844,0.22408654239338402,0.9818891748154726,0.981075310780205,0.9940867343442499,0.9761056031021416
aug_0_6002.png_rot_90,FreshFish,81.18848039215688,259.54838908112265,248.7544730392157,327.71660130718953,0.4606242252426068,0.3629364359162083,0.368837980836064,0.347002008517615,4.214430147058824,8.598692810457516,8.258272058823529,9.586189926951173,6.504406254693634,7.018052489728941,6.9772320297191674,7.082591373623344,0.053800587842942046,0.050635968628278745,0.051507482356357825,0.050214778481821896,0.231949537276844,0.22502437340936812,0.22695259936021403,0.22408654239338402,0.9940867343442499,0.981075310780205,0.9818891748154726,0.9761056031021416
aug_0_6002.png_rot_180,FreshFish,248.7544730392157,327.71660130718953,81.18848039215688,259.54838908112265,0.368837980836064,0.347002008517615,0.4606242252426068,0.3629364359162083,8.258272058823529,9.586189926951173,4.214430147058824,8.598692810457516,6.9772320297191674,7.082591373623344,6.504406254693634,7.018052489728941,0.051507482356357825,0.050214778481821896,0.053800587842942046,0.050635968628278745,0.22695259936021403,0.22408654239338402,0.231949537276844,0.22502437340936812,0.9818891748154726,0.9761056031021416,0.9940867343442499,0.981075310780205
aug_0_6002.png_translated,FreshFish,414.75871629901974,710.2868281430219,297.07094056372546,645.368273740869,0.46520200244734167,0.444775786430028,0.5409406764611713,0.45667714676539617,7.9077665441176475,9.960184544405998,4.554886642156863,9.097454825067281,6.256170355551936,6.360024006544852,5.867533396745563,6.3043208336645815,0.0629105550552597,0.06089712823018857,0.06448046586367773,0.06123626588478302,0.2508197660776752,0.2467734350172007,0.25393004127845475,0.24745962475681366,0.9749831500863968,0.9571264439263887,0.9820860053718937,0.9610447725733168
aug_0_6042.png_flip_h,FreshFish,180.37026654411764,225.7108496732026,59.583593750000006,233.16655132641296,0.20834841825079206,0.17955014530865684,0.3462585442394466,0.16712863249766216,7.947012867647059,9.030772779700113,4.341681985294119,9.235447904652057,8.206289853787897,8.35398793368141,7.696938171846674,8.383041099237094,0.00041259742158965306,0.0003541652642693098,0.0008378716644439641,0.00034215320431721103,0.020312494223744485,0.0188192790581709,0.028946012928276737,0.018497383715466657,0.9834404669878749,0.9792865175189159,0.994527978209228,0.9786024017127685
aug_0_6042.png_flip_v,FreshFish,180.37026654411764,225.7108496732026,59.583593750000006,233.16655132641296,0.20834841825079206,0.17955014530865684,0.3462585442394466,0.16712863249766216,7.947012867647059,9.030772779700113,4.341681985294119,9.235447904652057,8.206289853787897,8.35398793368141,7.696938171846674,8.383041099237094,0.00041259742158965306,0.0003541652642693098,0.0008378716644439641,0.00034215320431721103,0.020312494223744485,0.0188192790581709,0.028946012928276737,0.018497383715466657,0.9834404669878749,0.9792865175189159,0.994527978209228,0.9786024017127685
aug_0_6042.png_rot_90,FreshFish,59.583593750000006,225.7108496732026,180.37026654411764,233.16655132641296,0.3462585442394466,0.17955014530865684,0.20834841825079206,0.16712863249766216,4.341681985294119,9.030772779700113,7.947012867647059,9.235447904652057,7.696938171846674,8.35398793368141,8.206289853787897,8.383041099237094,0.0008378716644439641,0.0003541652642693098,0.00041259742158965306,0.00034215320431721103,0.028946012928276737,0.0188192790581709,0.020312494223744485,0.018497383715466657,0.994527978209228,0.9792865175189159,0.9834404669878749,0.9786024017127685
aug_0_6042.png_rot_180,FreshFish,180.37026654411764,233.16655132641296,59.583593750000006,225.7108496732026,0.20834841825079206,0.16712863249766216,0.3462585442394466,0.17955014530865684,7.947012867647059,9.235447904652057,4.341681985294119,9.030772779700113,8.206289853787897,8.383041099237094,7.696938171846674,8.35398793368141,0.00041259742158965306,0.00034215320431721103,0.0008378716644439641,0.0003541652642693098,0.020312494223744485,0.018497383715466657,0.028946012928276737,0.0188192790581709,0.9834404669878749,0.9786024017127685,0.994527978209228,0.9792865175189159
aug_0_6042.png_translated,FreshFish,291.90108762254897,501.61158016147647,214.55882352941177,491.6784467512496,0.32512581875222174,0.2838266823390424,0.41707621106491655,0.29642991869352936,7.660830269607842,9.624898116109193,4.736825980392156,9.373179546328338,7.404754889814043,7.594751402140977,7.017017603492954,7.561572514957983,0.02188293750356683,0.02083916265015631,0.02215470844578257,0.020860776198667275,0.1479288258033803,0.14435775923086472,0.14884457815379964,0.1444326008859055,0.9782765245978609,0.9626201251621778,0.9840296151962084,0.9633603090760006
aug_0_6105.png_flip_h,FreshFish,200.93360906862748,248.6673279507882,58.424954044117655,246.25328719723186,0.20792472187559724,0.17849802920434618,0.3728267314861855,0.17114259718510558,8.385569852941178,9.438231449442522,4.160860906862745,9.42249903883122,8.220186321478987,8.355343092458,7.604437511504069,8.35929566374352,0.0004198916038152395,0.000361243132317872,0.0009416342459931279,0.0003541851306413512,0.020491256765148385,0.019006397141959126,0.030686059473205872,0.01881980687045835,0.9815805932374503,0.9771883448625096,0.9946278155531891,0.9774097859766049
aug_0_6105.png_flip_v,FreshFish,200.93360906862748,248.6673279507882,58.424954044117655,246.25328719723186,0.20792472187559724,0.17849802920434618,0.3728267314861855,0.17114259718510558,8.385569852941178,9.438231449442522,4.160860906862745,9.42249903883122,8.220186321478987,8.355343092458,7.604437511504069,8.35929566374352,0.0004198916038152395,0.000361243132317872,0.0009416342459931279,0.0003541851306413512,0.020491256765148385,0.019006397141959126,0.030686059473205872,0.01881980687045835,0.9815805932374503,0.9771883448625096,0.9946278155531891,0.9774097859766049
aug_0_6105.png_rot_90,FreshFish,58.424954044117655,248.6673279507882,200.93360906862748,246.25328719723186,0.3728267314861855,0.17849802920434618,0.20792472187559724,0.17114259718510558,4.160860906862745,9.438231449442522,8.385569852941178,9.42249903883122,7.604437511504069,8.355343092458,8.220186321478987,8.35929566374352,0.0009416342459931279,0.000361243132317872,0.0004198916038152395,0.0003541851306413512,0.030686059473205872,0.019006397141959126,0.020491256765148385,0.01881980687045835,0.9946278155531891,0.9771883448625096,0.9815805932374503,0.9774097859766049
aug_0_6105.png_rot_180,FreshFish,200.93360906862748,246.25328719723186,58.424954044117655,248.6673279507882,0.20792472187559724,0.17114259718510558,0.3728267314861855,0.17849802920434618,8.385569852941178,9.42249903883122,4.160860906862745,9.438231449442522,8.220186321478987,8.35929566374352,7.604437511504069,8.355343092458,0.0004198916038152395,0.0003541851306413512,0.0009416342459931279,0.000361243132317872,0.020491256765148385,0.01881980687045835,0.030686059473205872,0.019006397141959126,0.9815805932374503,0.9774097859766049,0.9946278155531891,0.9771883448625096
aug_0_6105.png_translated,FreshFish,310.55856311274516,499.02468281430225,199.93935355392153,499.5651826220685,0.3059315285519027,0.27699548390263024,0.45384043312494937,0.2833501823477739,8.32605698529412,9.971334102268358,4.534022671568628,9.977270280661285,7.457760641971897,7.6035190615490835,6.94245922717741,7.600833742159664,0.02186904162179961,0.020841477082499102,0.022310394556968777,0.020857631872282876,0.14788185021090183,0.1443657753156859,0.14936664472688935,0.14442171537647264,0.9768990506885122,0.9628106775529522,0.9851145576959441,0.9627708092767149
aug_0_6141.png_flip_h,FreshFish,327.4566176470589,377.7625836216839,68.60603553921568,351.92459823144935,0.3174629676654003,0.29791576551999666,0.4254588850988177,0.30934754877855675,10.66056985294118,11.778762014609763,4.503033088235294,11.128104575163396,7.177449563901737,7.279867140915844,6.5765028082341646,7.222723283360755,0.029872970845047583,0.028821878196967084,0.033542689433788984,0.02918109306730132,0.17283799016723025,0.16977007450362705,0.18314663369494125,0.1708247437208712,0.9741932143466697,0.9701771317838332,0.9945996514207351,0.9722166341343262
aug_0_6141.png_flip_v,FreshFish,327.4566176470589,377.7625836216839,68.60603553921568,351.92459823144935,0.3174629676654003,0.29791576551999666,0.4254588850988177,0.30934754877855675,10.66056985294118,11.778762014609763,4.503033088235294,11.128104575163396,7.177449563901737,7.279867140915844,6.5765028082341646,7.222723283360755,0.029872970845047583,0.028821878196967084,0.033542689433788984,0.02918109306730132,0.17283799016723025,0.16977007450362705,0.18314663369494125,0.1708247437208712,0.9741932143466697,0.9701771317838332,0.9945996514207351,0.9722166341343262
aug_0_6141.png_rot_90,FreshFish,68.60603553921568,377.7625836216839,327.4566176470589,351.92459823144935,0.4254588850988177,0.29791576551999666,0.3174629676654003,0.30934754877855675,4.503033088235294,11.778762014609763,10.66056985294118,11.128104575163396,6.5765028082341646,7.279867140915844,7.177449563901737,7.222723283360755,0.033542689433788984,0.028821878196967084,0.029872970845047583,0.02918109306730132,0.18314663369494125,0.16977007450362705,0.17283799016723025,0.1708247437208712,0.9945996514207351,0.9701771317838332,0.9741932143466697,0.9722166341343262
aug_0_6141.png_rot_180,FreshFish,327.4566176470589,351.92459823144935,68.60603553921568,377.7625836216839,0.3174629676654003,0.30934754877855675,0.4254588850988177,0.29791576551999666,10.66056985294118,11.128104575163396,4.503033088235294,11.778762014609763,7.177449563901737,7.222723283360755,6.5765028082341646,7.279867140915844,0.029872970845047583,0.02918109306730132,0.033542689433788984,0.028821878196967084,0.17283799016723025,0.1708247437208712,0.18314663369494125,0.16977007450362705,0.9741932143466697,0.9722166341343262,0.9945996514207351,0.9701771317838332
aug_0_6141.png_translated,FreshFish,556.9231617647058,713.4443060361399,194.19462316176475,734.6382006920413,0.3767446005256173,0.3692661424924921,0.47038211933894325,0.3603259757106886,11.0265625,12.071387927720105,4.830162377450981,12.603967704728948,6.84676694202488,6.910823102100271,6.305165735904563,6.955133734458592,0.03550391185838228,0.03419048167231098,0.03776742996045692,0.03397673157087274,0.18842481752248635,0.18490668368750487,0.19433844179795443,0.18432778295979352,0.9620354495349737,0.9512410541681727,0.9867518467888424,0.949793017455444
aug_0_621.png_flip_h,FreshFish,249.73638174019612,293.0501038062284,95.2232230392157,306.61986928104574,0.4324239159621471,0.41829499200447695,0.5147182637569714,0.40589151579016125,7.352496936274511,8.043475586312956,4.022794117647059,8.57527104959631,6.408226704428645,6.468117137939215,6.037527871489577,6.526022864699848,0.08023607558353461,0.07900925350185456,0.08508886904131675,0.0789127723477839,0.2832597316660711,0.28108584721016205,0.2916999640749322,0.2809141725648315,0.9834174184646974,0.9805251242681361,0.9936833123172983,0.9796233348031259
aug_0_621.png_flip_v,FreshFish,249.73638174019612,293.0501038062284,95.2232230392157,306.61986928104574,0.4324239159621471,0.41829499200447695,0.5147182637569714,0.40589151579016125,7.352496936274511,8.043475586312956,4.022794117647059,8.57527104959631,6.408226704428645,6.468117137939215,6.037527871489577,6.526022864699848,0.08023607558353461,0.07900925350185456,0.08508886904131675,0.0789127723477839,0.2832597316660711,0.28108584721016205,0.2916999640749322,0.2809141725648315,0.9834174184646974,0.9805251242681361,0.9936833123172983,0.9796233348031259
aug_0_621.png_rot_90,FreshFish,95.2232230392157,293.0501038062284,249.73638174019612,306.61986928104574,0.5147182637569714,0.41829499200447695,0.4324239159621471,0.40589151579016125,4.022794117647059,8.043475586312956,7.352496936274511,8.57527104959631,6.037527871489577,6.468117137939215,6.408226704428645,6.526022864699848,0.08508886904131675,0.07900925350185456,0.08023607558353461,0.0789127723477839,0.2916999640749322,0.28108584721016205,0.2832597316660711,0.2809141725648315,0.9936833123172983,0.9805251242681361,0.9834174184646974,0.9796233348031259
aug_0_621.png_rot_180,FreshFish,249.73638174019612,306.61986928104574,95.2232230392157,293.0501038062284,0.4324239159621471,0.40589151579016125,0.5147182637569714,0.41829499200447695,7.352496936274511,8.57527104959631,4.022794117647059,8.043475586312956,6.408226704428645,6.526022864699848,6.037527871489577,6.468117137939215,0.08023607558353461,0.0789127723477839,0.08508886904131675,0.07900925350185456,0.2832597316660711,0.2809141725648315,0.2916999640749322,0.28108584721016205,0.9834174184646974,0.9796233348031259,0.9936833123172983,0.9805251242681361
aug_0_621.png_translated,FreshFish,429.0832720588236,701.703883121876,304.2138020833334,692.8845982314494,0.50256585055284,0.47979380219613615,0.5666639652444134,0.4905168835970023,7.259283088235295,9.19743175701653,4.453661151960785,8.760553633217995,5.94870069344182,6.060110295009673,5.635718914950599,6.013149834822622,0.0777709806061671,0.07594747508610605,0.08061848829270145,0.07593946645487695,0.27887448898414335,0.2755856946325517,0.28393395058129534,0.27557116404819454,0.9755856728008795,0.960043559080221,0.9826935119557805,0.960546089562967
aug_0_6235.png_flip_h,FreshFish,184.31481311274513,259.6242214532872,175.63805147058824,309.34629757785467,0.7233900915630727,0.6845072625790338,0.727343729954249,0.676121915050939,2.5991268382352937,3.4620069204152246,2.4794730392156863,4.033325643983083,3.9957408670175196,4.1331829589795985,3.9878595932691554,4.199001768090218,0.2838488861048786,0.28000588281116845,0.28291291069315283,0.2788968877643104,0.5327747048282966,0.5291558209177789,0.5318955825095305,0.5281068904722891,0.9908328639193427,0.9870963446811764,0.991261435772195,0.9846250940079676
aug_0_6235.png_flip_v,FreshFish,184.31481311274513,259.6242214532872,175.63805147058824,309.34629757785467,0.7233900915630727,0.6845072625790338,0.727343729954249,0.676121915050939,2.5991268382352937,3.4620069204152246,2.4794730392156863,4.033325643983083,3.9957408670175196,4.1331829589795985,3.9878595932691554,4.199001768090218,0.2838488861048786,0.28000588281116845,0.28291291069315283,0.2788968877643104,0.5327747048282966,0.5291558209177789,0.5318955825095305,0.5281068904722891,0.9908328639193427,0.9870963446811764,0.991261435772195,0.9846250940079676
